"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","1.08510994911194","1.18537998199463","1.31325995922089","","1.41139996051788","1.52257001399994","1.74812996387482","1.755499958992","","","2.24183011054993","2.00792002677917","2.36560010910034","2.2241199016571","2.28481006622314","2.74567008018494","2.7522599697113","3.02167010307312","3.03056001663208","2.79172992706299","3.0686399936676","2.82102990150452","2.85532999038696","3.84613990783691","4.28181982040405","4.25038003921509","3.19040989875793","","","","","","","","","","","","","","","","","","","","62.0241241455078","62.3445854187012","64.2042617797852","61.3407287597656","52.2723045349121","","","","",
"India","IND","Male primary school age children out-of-school (%)","SE.LPV.PRIM.SD.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.51000213623046","","","","","","","","",
"India","IND","Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold","SE.LPV.PRIM.LD.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","",
"India","IND","Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%)","SE.LPV.PRIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0705604553222","","","","","","","","",
"India","IND","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","0.642530024051666","0.644959986209869","0.653339982032776","0.654089987277985","0.656140029430389","0.661220014095306","0.663420021533966","0.652159988880157","0.664860010147095","0.668590009212494","0.67562997341156","0.67562997341156","0.6841099858284","0.688080012798309","0.70441997051239","0.727020025253296","0.741540014743805","0.748319983482361","0.733940005302429","0.747460007667542","0.772369980812073","0.78439998626709","0.816240012645721","0.825789988040924","0.827579975128174","0.837740004062653","0.846099972724915","0.851300001144409","0.853479981422424","0.858829975128174","0.868399977684021","0.885450005531311","0.986150026321411","","","","0.992999970912933","1.0199099779129","1.0322300195694","1.02796995639801","1.03262948989868","1.03737425804138","1.04935085773468","1.04157137870789","1.03849303722382","1.03597581386566","1.02605366706848","1.02145993709564","1.0192049741745","1.01903808116913","1.01563942432404","","","","",
"India","IND","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","25.6800003051758","","","","","","","","","","33.7299995422363","","","","","","","","","","47.8400001525879","","","","","50.8199996948242","","","","57.6517318985171","59.2799987792969","59.9377489448701","","","","","","65.2235287519263","66.9856882300986","67.5732651200292","68.2001669604087","69.0999984741211","74.8600006103516","70.7386770919019","",
"India","IND","Literacy rate, youth female (% of females ages 15-24)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","40.3199996948242","","","","","","","","","","49.3499984741211","","","","","","","","","","67.75","","","","","74.3600006103516","","","","83.0260452025706","81.8499984741211","86.0998745402565","","","","86.7399978637695","","92.7181813513948","93.1731333168295","94.6875843427577","94.6040226120141","95.5400009155273","96.0699996948242","96.6405210691873","",
"India","IND","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5840841521707","","","","","","","","","","","","","","",
"India","IND","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2970719017708","","","","","","","","","","","","","","",
"India","IND","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7872191176717","","","","","19.8772754293117","","79.5209873257421","","","","","","","","","","","","","","",
"India","IND","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1331241930653","","","","","","","","","","","","","","",
"India","IND","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5674173713891","","","","","3.37689696487391","","","","","","","","","","","","","","","","",
"India","IND","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.29739219485619","","","","","","","","","","","","","","",
"India","IND","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","83909610038.4212","83980268175.6384","82309817649.0347","84235251888.205","92005342912.412","81845931617.7388","80681608400.1151","92679667308.8985","92532974871.8496","98480546769.7896","105464950029.07","103484986140.525","98291613055.0565","105370483171.703","103765314619.703","117140439180.992","110371850449.517","121449049504.784","124245422087.48","108373454003.437","122340868952.361","127970596055.343","127611209914.505","140526707398.889","142754185511.298","143202823760.091","142616430465.826","140351971635.304","162302525227.959","164232553404.002","170826647765.711","167491277566.126","178631133799.327","184566522684.571","193270643230.603","191926683498.772","210966384822.314","205578877523.132","218572396854.198","224406372464.118","224389276859.404","237868541706.439","222159145394.112","242261395965.056","242706025004.925","254378641318.327","261854309341.175","276273255700.599","275598612268.773","273172702322.382","297189386020.67","316202987145.86","320906381662.084","338782393532.156","338049105168.722","340245069830.013","363373427939.972","387377591410.888","395498830918.238","419862781604.175","436681199512.252","456869650970.773","485474424793.791","498277550479.968","519090689900.22","531672827172.172",
"India","IND","Trade (% of GDP)","NE.TRD.GNFS.ZS","11.2968331123897","10.2611625948092","10.2007901792472","10.1873378430933","9.41054892008962","8.51903436951768","10.8142375112067","9.98106266810607","8.98174447557988","7.744776643449","7.66176933794548","7.66960655842499","7.73639959724787","8.93209601877255","10.8518902537234","12.2939782139853","12.8012030726837","12.6481011375529","12.9030118424849","14.9188045313762","15.3845768485061","14.5072647616204","14.1259277495475","13.6905938868802","14.0093759441289","12.9000361941487","12.2192718993726","12.5848140356758","13.4904501163017","15.1681320906695","15.5062615101965","16.9877265511351","18.433099041828","19.6515397864684","20.0781443769255","22.8674487062499","21.9294878713867","22.6193868670479","23.6994700790647","24.8155980442929","26.9009229104474","25.9932547534365","29.5086629350614","30.592436132908","37.503814059447","42.0016696148691","45.7244804992652","45.686268679348","53.3682204392226","46.2728696428837","49.2552064974161","55.6238800135298","55.7937217287511","53.8441319466777","48.9221857470669","41.9229138658647","40.082485713276","40.7424969545225","43.6169693323889","39.9054035306442","37.7581053292768","45.4230887840446","50.6979382758042","46.3229520582338","45.9166907678748","46.2682006859907",
"India","IND","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-877800877.800878","-648900648.900649","-785400785.400785","-787500787.500787","-1106701106.70111","-1134001134.00113","-1152811397.49988","-958666666.666667","-480000000","-185333333.333333","-60000000","-225759297.050052","227671475.752276","-440047977.947746","-1183618321.20793","-984594448.204727","587355938.369916","143648829.764224","-375331507.288682","-2171813476.63505","-5786386673.29392","-5098906809.1628","-4334108792.25847","-4398713512.06048","-3060529242.73438","-5559179686.36682","-4548547295.97622","-3838531827.11956","-4211604784.44382","-3362657410.3865","-4492297406.46851","2039268.14744724","-2153620947.4925","47187344.1502455","-988286716.27677","-4249570649.91894","-4554261385.02672","-5148241778.54987","-7005099303.37479","-8770221354.34094","-4245772553.85266","-4254860905.48757","-5045863334.09825","-4233294134.79524","-12662376776.6838","-22898356562.5501","-29981104763.5886","-49726426539.3318","-62024910978.4082","-73425843079.1054","-74620856172.5351","-119283327194.816","-122906076681.132","-55375035765.8071","-60893612907.7324","-48309654578.3717","-40526477691.9238","-83759204290.0468","-101665620603.104","-73069992885.3108","-10516218299.5447","-83133636377.4612","-85070227554.9395","-56481801795.2902","-67270704657.5415","-68919379154.6131",
"India","IND","Imports of goods and services (constant 2015 US$)","NE.IMP.GNFS.KD","9173870575.50493","8278876834.51554","8602515962.69792","8894312342.23477","9194917220.8567","8178308066.77571","10519125955.6446","10104291805.43","8653216871.43492","7525258363.62519","8873405376.03811","10473145799.725","10275369478.9673","11105115421.5089","9688315255.59658","9812273497.92413","9998335735.63159","12737441153.2248","12743700818.2865","15205890550.2403","17388574195.8577","19132547406.616","19793418141.9871","24144838239.2964","20684867974.9253","23554047236.2553","27578013348.8394","27117951570.8273","29611304417.5618","30228513807.2894","31245952003.6818","31250701539.5977","37853374547.6003","45146684458.2389","55350554479.5286","70918384082.3997","69187984219.3305","78321271460.9022","94647803633.8","101266057988.349","105913882922.464","109032250910.969","122112653116.05","139066672460.075","169932846856.621","224769573108.969","273105470110.112","300283799134.49","367693385508.445","360612286798.895","417631910196.738","502877815932.631","533160095341.888","489729935219.34","493996613076.416","465097595426.184","485477678606.362","570047809511.5","620341399086.235","615137005953.596","537490415296.712","656245818343.696","714786868775.475","707406852191.66","744951456636.972","792599628325.215",
